sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
155;1;Random provider tier 4;56596.84;0;0;0;0;0;62.208;179;0;0;35.83181;150;0;0;37.3248;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
156;1;No powerups;6500;0;0;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
157;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
158;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
159;1;Random provider tier 1;9770.4;0;0;0;0;0;43.2;72;0;0;14.4;150;0;0;15;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
160;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
161;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
162;1;Random provider tier 2;18221.76;0;0;0;0;0;36;72;0;0;20.736;215;0;0;25.92;431;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
163;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
164;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
165;1;Random provider tier 3;33066.2;0;0;0;0;0;74.6496;60;0;0;14.4;373;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
166;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
167;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
168;1;Random provider tier 4;44254.77;0;0;0;0;0;89.57952;86;0;0;29.85984;447;0;0;31.104;746;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
169;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
170;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
171;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
172;1;Random provider tier 1;10800;0;0;0;0;0;36;60;0;0;14.4;150;0;0;18;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
173;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
174;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
175;1;Random provider tier 2;17908.99;0;0;0;0;0;62.208;149;0;0;14.4;150;0;0;21.6;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
176;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
177;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
178;1;Random provider tier 3;26478.56;0;0;0;0;0;51.84;103;0;0;35.83181;215;0;0;21.6;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
179;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
180;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
181;1;Random provider tier 4;46649.78;0;0;0;0;0;89.57952;124;0;0;35.83181;215;0;0;25.92;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
182;1;No powerups;6500;0;0.976;0;0;0;30;50;0;0;10;125;0;0.976;15;250;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
183;1;Min max provider tier 1;12130.4;0;0.1177606;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1177606;0;0;0;0;0;0;0;0;0;0;0;1;0
184;1;Balanced provider tier 1;9360;0.2;1;0;0;0;36;60;0.2;1;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
185;1;Random provider tier 1;11090.4;0;0.32;0;0;0;43.2;72;0;0;10;150;0;0;21.6;300;0;0.32;0;0;0;0;0;0;0;0;0;0;0;1;0
186;1;Min max provider tier 2;23809.72;0.22;1;0;0;0;128.9945;50;0.22;1;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
187;1;Balanced provider tier 2;13478.4;0;0.3611111;0;0;0;43.2;72;0;0.3611111;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
188;1;Random provider tier 2;18235.68;0;0.7093023;0;0;0;30;86;0;0.7093023;20.736;215;0;0;31.104;360;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
189;1;Min max provider tier 3;48059.15;0;0.28;0;0;0;267.483;50;0;0;10;125;0;0.28;15;2229;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
190;1;Balanced provider tier 3;27889.92;0;0.1351351;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1351351;0;0;0;0;0;0;0;0;0;0;0;1;0
191;1;Random provider tier 3;27889.92;0;0.1351351;0;0;0;51.84;124;0;0;24.8832;215;0;0;31.104;518;0;0.1351351;0;0;0;0;0;0;0;0;0;0;0;1;0
192;1;Min max provider tier 4;98312.64;0;0.00757248;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.00757248;0;0;0;0;0;0;0;0;0;0;0;1;0
193;1;Balanced provider tier 4;40211.25;0;0.2822581;0;0;0;74.6496;124;0;0.2822581;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
194;1;Random provider tier 4;55801.24;0;0.2822581;0;0;0;74.6496;124;0;0.2822581;20.736;311;0;0;53.74771;746;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
195;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
196;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
197;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
198;1;Random provider tier 1;10152;0;0.06666667;0;0;0;36;60;0;0;14.4;180;0;0;18;300;0;0.06666667;0;0;0;0;0;1;0;0;0;0;0;0;0
199;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
200;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
201;1;Random provider tier 2;18000;0;0;0;0;0;51.84;72;0;0;14.4;215;0;0;25.92;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
202;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
203;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
204;1;Random provider tier 3;33379.17;0;0;0;0;0;51.84;124;0;0;12;311;0;0;64.49725;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
205;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
206;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
207;1;Random provider tier 4;40574.55;0;0;0;0;0;62.208;214;0;0;29.85984;373;0;0;44.78976;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
208;1;No powerups;6500;0;0.36;0;0;0;30;50;0;0;10;125;0;0.08;15;250;0;0.28;4;0;0;0;0;0;0;1;0;0;0;0;0
209;1;Min max provider tier 1;12130.4;0;0.23861;0;0;0;62.208;50;0;0.2;10;125;0;0;15;518;0;0.03861004;4;0;0;0;0;0;0;1;0;0;0;0;0
210;1;Balanced provider tier 1;9360;0;0.1333333;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.1333333;4;0;0;0;0;0;0;1;0;0;0;0;0
211;1;Random provider tier 1;9770.4;0;0.1333333;0;0;0;43.2;72;0;0;14.4;150;0;0;15;300;0;0.1333333;4;0;0;0;0;0;0;1;0;0;0;0;0
212;1;Min max provider tier 2;23809.72;0;0.178622;0;0;0;128.9945;50;0;0;10;125;0;0.16;15;1074;0;0.01862197;4;0;0;0;0;0;0;1;0;0;0;0;0
213;1;Balanced provider tier 2;13478.4;0;0.08333334;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.08333334;4;0;0;0;0;0;0;1;0;0;0;0;0
214;1;Random provider tier 2;18015.84;0;0.1111111;0;0;0;36;103;0;0;17.28;180;0;0.05555556;31.104;360;0;0.05555556;4;0;0;0;0;0;0;1;0;0;0;0;0
215;1;Min max provider tier 3;48059.15;0;0.01794527;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.01794527;4;0;0;0;0;0;0;1;0;0;0;0;0
216;1;Balanced provider tier 3;27889.92;0;0.05791506;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.05791506;4;0;0;0;0;0;0;1;0;0;0;0;0
217;1;Random provider tier 3;27879.55;0;0.06430868;0;0;0;62.208;103;0;0;24.8832;215;0;0;25.92;622;0;0.06430868;4;0;0;0;0;0;0;1;0;0;0;0;0
218;1;Min max provider tier 4;98312.64;0;0.01081783;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.01081783;4;0;0;0;0;0;0;1;0;0;0;0;0
219;1;Balanced provider tier 4;40211.25;0;0.04823151;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.04823151;4;0;0;0;0;0;0;1;0;0;0;0;0
220;1;Random provider tier 4;47623.21;0;0.1139485;0;0;0;74.6496;86;0;0;35.83181;373;0;0.08042896;31.104;895;0;0.03351955;4;0;0;0;0;0;0;1;0;0;0;0;0
221;1;No powerups;6500;0;0;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
222;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
223;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
224;1;Random provider tier 1;10310.4;0;0;0;0;0;43.2;72;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
225;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
226;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
227;1;Random provider tier 2;16239.02;0;0;0;0;0;51.84;60;0;0;20.736;259;0;0;18;431;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
228;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
229;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
230;1;Random provider tier 3;28283.9;0;0;0;0;0;62.208;124;0;0;20.736;215;0;0;31.104;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
231;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
232;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
233;1;Random provider tier 4;43580.73;0;0;0;0;0;107.4954;86;0;0;29.85984;373;0;0;25.92;895;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
234;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
235;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
236;1;Balanced provider tier 1;9360;0;0.06666667;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.06666667;0;0;0;0;0;1;0;0;0;0;0;0;0
237;1;Random provider tier 1;11868;0;0;0;0;0;36;72;0;0;12;125;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
238;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
239;1;Balanced provider tier 2;13478.4;0;0.05555556;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.05555556;0;0;0;0;0;1;0;0;0;0;0;0;0
240;1;Random provider tier 2;24617.09;0;0;0;0;0;36;60;0;0;17.28;180;0;0;31.104;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
241;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
242;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
243;1;Random provider tier 3;30678.5;0;0;0;0;0;89.57952;214;0;0;20.736;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
244;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
245;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
246;1;Random provider tier 4;41963.03;0;0;0;0;0;89.57952;149;0;0;24.8832;373;0;0;37.3248;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
247;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
248;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
249;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
250;1;Random provider tier 1;11850;0;0;0;0;0;43.2;60;0;0;12;125;0;0;18;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
251;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
252;1;Balanced provider tier 2;13478.4;0;0.05555556;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.05555556;0;0;0;0;0;1;0;0;0;0;0;0;0
253;1;Random provider tier 2;15253.17;0;0;0;0;0;74.6496;72;0;0;14.4;311;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
254;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
255;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
256;1;Random provider tier 3;27926.55;0;0;0;0;0;51.84;124;0;0;17.28;311;0;0;44.78976;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
257;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
258;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
259;1;Random provider tier 4;43534.45;0;0;0;0;0;154.7934;149;0;0;24.8832;373;0;0;21.6;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
260;1;No powerups;6500;0;0.84;0;0;0;30;50;0;0;10;125;0;0.72;15;250;0;0.12;0;0;1;0;0;0;0;0;0;0;0;0;0
261;1;Min max provider tier 1;12130.4;0;0.1158301;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1158301;0;0;1;0;0;0;0;0;0;0;0;0;0
262;1;Balanced provider tier 1;9360;0;0.5;0;0;0;36;60;0;0;12;150;0;0.4;18;300;0;0.1;0;0;1;0;0;0;0;0;0;0;0;0;0
263;1;Random provider tier 1;10152;0;0.6955556;0;0;0;36;72;0;0;17.28;125;0;0.64;15;360;0;0.05555556;0;0;1;0;0;0;0;0;0;0;0;0;0
264;1;Min max provider tier 2;23809.72;0;0.02793296;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.02793296;0;0;1;0;0;0;0;0;0;0;0;0;0
265;1;Balanced provider tier 2;13478.4;0;0.2222222;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.2222222;0;0;1;0;0;0;0;0;0;0;0;0;0
266;1;Random provider tier 2;16771.68;0;0.266463;0;0;0;62.208;60;0;0;14.4;259;0;0.2316602;21.6;431;0;0.03480278;0;0;1;0;0;0;0;0;0;0;0;0;0
267;1;Min max provider tier 3;48059.15;0;0.008972634;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.008972634;0;0;1;0;0;0;0;0;0;0;0;0;0
268;1;Balanced provider tier 3;27889.92;0;0.1158301;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1158301;0;0;1;0;0;0;0;0;0;0;0;0;0
269;1;Random provider tier 3;29141.13;0;0.04823151;0;0;0;51.84;72;0;0;29.85984;311;0;0;25.92;622;0;0.04823151;0;0;1;0;0;0;0;0;0;0;0;0;0
270;1;Min max provider tier 4;98312.64;0;0.003245348;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.003245348;0;0;1;0;0;0;0;0;0;0;0;0;0
271;1;Balanced provider tier 4;40211.25;0;0.09646302;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.09646302;0;0;1;0;0;0;0;0;0;0;0;0;0
272;1;Random provider tier 4;45622.45;0;0.04640371;0;0;0;128.9945;179;0;0;17.28;373;0;0;37.3248;431;0;0.04640371;0;0;1;0;0;0;0;0;0;0;0;0;0
273;1;No powerups;6500;0;0.34;0;0;0;30;50;0;0;10;125;0;0.08;15;250;0;0.26;4;1;0;0;0;0;0;0;0;0;0;0;0
274;1;Min max provider tier 1;12130.4;0;0.6772201;0;0;0;62.208;50;0;0.6;10;125;0;0;15;518;0;0.07722007;4;1;0;0;0;0;0;0;0;0;0;0;0
275;1;Balanced provider tier 1;9360;0;0.2033333;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.2033333;4;1;0;0;0;0;0;0;0;0;0;0;0
276;1;Random provider tier 1;10310.4;0;0.6166667;0;0;0;43.2;72;0;0.4166667;12;150;0;0.1333333;18;300;0;0.06666667;4;1;0;0;0;0;0;0;0;0;0;0;0
277;1;Min max provider tier 2;23809.72;0;0.03724395;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.03724395;4;1;0;0;0;0;0;0;0;0;0;0;0
278;1;Balanced provider tier 2;13478.4;0;0.25;0;0;0;43.2;72;0;0;14.4;180;0;0.05555556;21.6;360;0;0.1944444;4;1;0;0;0;0;0;0;0;0;0;0;0
279;1;Random provider tier 2;21667.46;0;0.162413;0;0;0;89.57952;124;0;0;10;125;0;0;21.6;431;0;0.162413;4;1;0;0;0;0;0;0;0;0;0;0;0
280;1;Min max provider tier 3;48059.15;0;0.08897263;0;0;0;267.483;50;0;0;10;125;0;0.08;15;2229;0;0.008972634;4;1;0;0;0;0;0;0;0;0;0;0;0
281;1;Balanced provider tier 3;27889.92;0;0.1351351;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1351351;4;1;0;0;0;0;0;0;0;0;0;0;0
282;1;Random provider tier 3;33015.51;0;0.1251776;0;0;0;43.2;103;0;0;24.8832;215;0;0.09302326;37.3248;622;0;0.03215434;4;1;0;0;0;0;0;0;0;0;0;0;0
283;1;Min max provider tier 4;98312.64;0;0.006490697;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.006490697;4;1;0;0;0;0;0;0;0;0;0;0;0
284;1;Balanced provider tier 4;40211.25;0;0.1125402;0;0;0;74.6496;124;0;0;24.8832;311;0;0.03215434;37.3248;622;0;0.08038585;4;1;0;0;0;0;0;0;0;0;0;0;0
285;1;Random provider tier 4;43577.95;0;0.1447876;0;0;0;89.57952;124;0;0;20.736;447;0;0;44.78976;518;0;0.1447876;4;1;0;0;0;0;0;0;0;0;0;0;0
286;1;No powerups;6500;0;0.996;0;0;0;30;50;0;0.8;10;125;0;0.168;15;250;0;0.028;0;1;0;0;0;0;0;0;0;0;1;0;0
287;1;Min max provider tier 1;12130.4;0;0.259305;0;0;0;62.208;50;0;0;10;125;0;0.24;15;518;0;0.01930502;0;1;0;0;0;0;0;0;0;0;1;0;0
288;1;Balanced provider tier 1;9360;0;0.4333333;0;0;0;36;60;0;0.2333333;12;150;0;0.1333333;18;300;0;0.06666667;0;1;0;0;0;0;0;0;0;0;1;0;0
289;1;Random provider tier 1;9770.4;0;0.5444444;0;0;0;36;60;0;0.3333333;17.28;180;0;0.1111111;15;300;0;0.1;0;1;0;0;0;0;0;0;0;0;1;0;0
290;1;Min max provider tier 2;23809.72;0;0.46;0;0;0;128.9945;50;0;0.3;10;125;0;0.16;15;1074;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
291;1;Balanced provider tier 2;13478.4;0;0.3333333;0;0;0;43.2;72;0;0.2777778;14.4;180;0;0;21.6;360;0;0.05555556;0;1;0;0;0;0;0;0;0;0;1;0;0
292;1;Random provider tier 2;22362.51;0;0.1468256;0;0;0;30;60;0;0;17.28;259;0;0.07722007;37.3248;431;0;0.06960557;0;1;0;0;0;0;0;0;0;0;1;0;0
293;1;Min max provider tier 3;48059.15;0;0.01345895;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.01345895;0;1;0;0;0;0;0;0;0;0;1;0;0
294;1;Balanced provider tier 3;27889.92;0;0.1544401;0;0;0;62.208;103;0;0;20.736;259;0;0.07722007;31.104;518;0;0.07722007;0;1;0;0;0;0;0;0;0;0;1;0;0
295;1;Random provider tier 3;33005.2;0;0.6130704;0;0;0;43.2;60;0;0.5666667;35.83181;537;0;0;25.92;431;0;0.04640371;0;1;0;0;0;0;0;0;0;0;1;0;0
296;1;Min max provider tier 4;98312.64;0;0.006490697;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.006490697;0;1;0;0;0;0;0;0;0;0;1;0;0
297;1;Balanced provider tier 4;40211.25;0;0.1127995;0;0;0;74.6496;124;0;0.08064516;24.8832;311;0;0;37.3248;622;0;0.03215434;0;1;0;0;0;0;0;0;0;0;1;0;0
298;1;Random provider tier 4;40579.52;0;0.0836437;0;0;0;89.57952;149;0;0;29.85984;537;0;0.05586592;31.104;360;0;0.02777778;0;1;0;0;0;0;0;0;0;0;1;0;0
299;1;No powerups;6500;0;0.84;0;0;0;30;50;0;0;10;125;0;0.72;15;250;0;0.12;0;0;1;0;0;0;0;0;0;0;0;0;0
300;1;Min max provider tier 1;12130.4;0;0.1158301;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1158301;0;0;1;0;0;0;0;0;0;0;0;0;0
301;1;Balanced provider tier 1;9360;0;0.4666667;0;0;0;36;60;0;0;12;150;0;0.4;18;300;0;0.06666667;0;0;1;0;0;0;0;0;0;0;0;0;0
302;1;Random provider tier 1;12931.2;0;0.7416667;0;0;0;30;60;0;0;12;150;0;0.7;25.92;360;0;0.04166667;0;0;1;0;0;0;0;0;0;0;0;0;0
303;1;Min max provider tier 2;23809.72;0;0.04189944;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.04189944;0;0;1;0;0;0;0;0;0;0;0;0;0
304;1;Balanced provider tier 2;13478.4;0;0.1666667;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.1666667;0;0;1;0;0;0;0;0;0;0;0;0;0
305;1;Random provider tier 2;24606.72;0;0.08042896;0;0;0;51.84;60;0;0;14.4;150;0;0;25.92;746;0;0.08042896;0;0;1;0;0;0;0;0;0;0;0;0;0
306;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
307;1;Balanced provider tier 3;27889.92;0;0.07722007;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.07722007;0;0;1;0;0;0;0;0;0;0;0;0;0
308;1;Random provider tier 3;25845;0;0.149601;0;0;0;74.6496;72;0;0;24.8832;373;0;0.1206434;21.6;518;0;0.02895753;0;0;1;0;0;0;0;0;0;0;0;0;0
309;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
310;1;Balanced provider tier 4;40211.25;0;0.09646302;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.09646302;0;0;1;0;0;0;0;0;0;0;0;0;0
311;1;Random provider tier 4;41410.13;0;0.03861004;0;0;0;107.4954;149;0;0;24.8832;373;0;0;31.104;518;0;0.03861004;0;0;1;0;0;0;0;0;0;0;0;0;0
